"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jun-2020","30 D % CHNG 
 30-Apr-2021"
"BPCL","470.00","475.45","469.00","470.85","474.30","3.45","0.73",6338355,"2,993,605,066.50","488.00","325.00","35.97","11.63"
"CIPLA","946.45","960.50","946.45","946.45","953.30","6.85","0.72",2449102,"2,338,402,589.60","966.35","616.30","47.31","3.97"
"DMART","3,050.00","3,093.30","3,050.00","3,044.80","3,064.50","19.70","0.65",236968,"728,309,299.60","3,330.00","1,954.85","32.07","6.73"
"BIOCON","386.00","389.20","384.50","385.85","387.65","1.80","0.47",2300520,"890,761,344.00","487.75","357.45","0.09","1.63"
"MCDOWELL-N","612.35","618.50","611.10","612.40","615.25","2.85","0.47",1091076,"671,066,293.80","661.65","494.00","3.92","17.87"
"TORNTPHARM","2,796.00","2,822.00","2,775.00","2,785.65","2,798.00","12.35","0.44",276579,"774,457,155.27","3,031.20","2,231.85","19.71","11.02"
"BAJFINANCE","5,756.50","5,845.00","5,742.55","5,784.80","5,808.00","23.20","0.40",2013195,"11,665,921,462.35","5,845.00","1,997.05","167.71","6.11"
"EICHERMOT","2,645.55","2,694.00","2,638.10","2,665.80","2,675.00","9.20","0.35",659428,"1,763,857,797.24","3,037.00","1,559.11","-84.31","10.08"
"ABBOTINDIA","15,950.00","16,000.00","15,890.00","15,958.15","15,999.00","40.85","0.26",27349,"436,063,122.11","17,799.00","13,959.80","-5.16","5.32"
"BAJAJHLDNG","3,511.05","3,536.55","3,490.00","3,505.90","3,514.80","8.90","0.25",40415,"142,194,519.40","3,757.15","2,010.60","69.70","2.48"
"ICICIGI","1,474.50","1,479.00","1,457.00","1,466.80","1,470.00","3.20","0.22",705986,"1,036,196,831.78","1,626.45","1,200.00","12.61","3.73"
"PETRONET","242.00","243.55","239.65","241.10","241.55","0.45","0.19",5212022,"1,255,993,061.56","280.75","207.25","-2.13","0.48"
"COLPAL","1,713.15","1,728.10","1,701.10","1,713.80","1,716.50","2.70","0.16",320396,"549,408,652.88","1,794.85","1,306.00","24.04","15.65"
"HINDUNILVR","2,356.00","2,373.65","2,350.00","2,358.30","2,361.00","2.70","0.11",1113091,"2,624,468,221.62","2,505.90","2,000.05","11.84","0.19"
"M&M","806.30","812.00","802.30","806.30","806.90","0.60","0.07",4244490,"3,419,021,584.80","952.05","441.50","74.86","7.14"
"INDUSTOWER","241.40","242.15","240.10","241.65","241.75","0.10","0.04",1418076,"342,096,654.24","282.65","162.20","-","-4.30"
"ONGC","118.00","119.40","116.00","117.60","117.55","-0.05","-0.04",27162991,"3,187,848,623.76","122.35","64.10","40.08","8.74"
"GRASIM","1,444.00","1,454.45","1,425.55","1,444.55","1,443.90","-0.65","-0.04",1797545,"2,582,550,876.95","1,494.90","565.00","147.57","3.05"
"ULTRACEMCO","6,601.35","6,670.00","6,552.35","6,601.35","6,595.00","-6.35","-0.10",567704,"3,749,747,367.44","7,055.95","3,600.00","73.00","5.13"
"DRREDDY","5,306.25","5,354.00","5,283.00","5,316.50","5,310.95","-5.55","-0.10",545951,"2,900,179,064.16","5,512.65","3,814.00","34.47","2.97"
"BAJAJFINSV","11,709.00","11,860.00","11,701.55","11,829.90","11,815.00","-14.90","-0.13",183421,"2,160,286,682.75","12,024.95","4,476.75","148.36","7.14"
"WIPRO","541.95","545.00","533.00","542.80","542.05","-0.75","-0.14",4713568,"2,541,084,508.80","547.00","206.30","152.41","10.16"
"LT","1,468.30","1,474.60","1,455.05","1,474.65","1,472.50","-2.15","-0.15",2469417,"3,616,387,113.99","1,593.00","843.00","58.88","10.01"
"ICICIBANK","648.50","649.35","641.10","650.10","649.00","-1.10","-0.17",16025108,"10,338,598,426.20","679.40","324.10","91.63","8.26"
"DIVISLAB","4,215.90","4,255.50","4,201.00","4,220.10","4,212.10","-8.00","-0.19",603352,"2,549,554,378.80","4,284.20","2,090.05","70.16","3.88"
"HEROMOTOCO","2,972.00","2,993.00","2,942.10","2,976.75","2,970.00","-6.75","-0.23",793261,"2,354,351,052.34","3,629.05","2,230.70","27.96","5.59"
